rent,price,square,bedrooms,bathrooms,balcony,house_direction,legal_info,furniture,hurried
False,55 tỷ,,,,False,,True,True,False
False,7 tỷ,36.0,,,True,,True,False,False
False,,,,,False,,False,False,True
False,,,,,False,,False,False,True
False,,,,,False,,False,False,True
False,"4,3 tỷ",107.9,3.0,2.0,False,tây,False,False,False
False,"8,6 tỷ",,,,False,,True,True,False
False,"5,3 tỷ",,,3.0,False,,True,False,False
False,6.5 tỷ,28.0,,,False,tây,False,False,True
False,3 tỷ,,,,True,,True,True,False
False,3 tỷ,,,,True,,True,True,False
False,3 tỷ,,,,True,,True,True,False
False,,,2.0,,False,,True,False,False
False,,,4.0,4.0,False,,True,True,False
False,16.5 tỷ,,6.0,,False,,True,False,False
False,5 tỷ,,6.0,,False,,False,False,False
False,,,,,False,tây,True,False,False
True,,,2.0,2.0,False,,False,False,False
False,,,4.0,3.0,False,,True,False,False
False,,,2.0,,True,,False,False,False
False,80 triệu,,,,False,,True,False,False
False,6 tỷ,52.0,4.0,,True,tây,True,False,False
False,6 tỷ,52.0,4.0,,True,tây,True,False,False
False,"6,8 tỷ",,,4.0,False,nam,False,True,False
False,"6,5 tỷ",,,7.0,False,nam,False,True,False
False,4.6 tỷ,,3.0,2.0,False,,True,False,True
False,300 triệu,,,,False,,False,False,False
False,5 tỷ,,6.0,,False,,True,False,False
False,,40.0,,3.0,False,,False,False,False
False,,,,,False,đông,True,True,False
False,3.9 tỷ,,,3.0,False,,True,False,False
False,1 tỷ,,,3.0,False,đông,True,False,True
False,500 triệu,,,,False,tây,True,False,False
False,3 tỷ,52.0,2.0,,False,,True,False,False
True,"4,7 tỷ",12.0,5.0,4.0,False,đông,True,True,False
False,8.9 tỷ,46.0,4.0,2.0,False,,False,False,False
False,,,2.0,3.0,True,đông,True,False,False
False,,,2.0,3.0,True,đông,True,False,False
False,11 tỷ,100.0,5.0,5.0,False,đông,True,False,False
False,7 tỷ,2.98,4.0,,False,,True,False,False
False,"6,5 tỷ",56.0,,,False,,True,False,False
False,,,,,False,,True,True,False
False,"6,4 tỷ",,,4.0,False,nam,False,False,False
False,"7,3 tỷ",,,5.0,False,nam,False,True,False
False,"7,3 tỷ",,,5.0,False,nam,False,True,False
False,,62.0,,,False,,False,False,False
True,,,,,False,,True,False,False
False,11 tỷ,205.0,,,False,tây,False,False,False
False,,,,,False,,False,False,False
False,,,,2.0,False,,True,False,False
False,6.6 tỷ,,,,False,đông,False,False,False
False,4.65 tỷ,,,,False,đông,False,False,False
True,,36.0,4.0,4.0,False,,True,False,False
False,4.2 tỷ,,,,False,đông,False,False,False
False,"8,8 tỷ",,3.0,4.0,False,,False,False,False
False,7 tỷ,,,,False,đông,False,False,False
False,,25.8,2.0,3.0,False,,True,False,False
False,,25.8,2.0,3.0,False,,True,False,False
False,4.7 tỷ,,,,False,đông,False,False,False
False,5.7 tỷ,,,,False,đông,False,False,False
False,7.7 tỷ,,,,False,đông,False,False,False
False,,,2.0,,True,,True,False,False
True,8 triệu,80.0,,,False,,False,False,False
False,13 tỷ,98.0,,,False,,True,False,False
False,10 tỷ,40.0,2.0,3.0,False,đông,True,False,False
False,,,,,False,,True,True,False
False,"8,9 tỷ",,,7.0,False,,False,False,False
False,5 tỷ,34.0,,,True,,True,False,False
False,"13,5 tỷ",,,7.0,False,,False,True,False
False,,,4.0,,False,,True,True,False
False,10 tỷ,,7.0,,False,,True,True,True
True,,91.0,,2.0,True,,True,False,False
False,,,,2.0,False,,True,False,False
False,,,3.0,4.0,False,,True,False,False
False,9tỷ,,6.0,,False,,True,False,True
False,5 tỷ,72.0,4.0,,False,,True,False,True
False,"8,4 tỷ",,,5.0,False,nam,False,False,False
True,120 triệu,,,,False,nam,True,False,False
False,,,,,False,đông,True,False,False
True,,,3.0,2.0,False,,True,False,False
False,50 triệu,,,9.0,False,,False,False,False
True,5 tỷ,,2.0,2.0,False,,True,False,False
False,5.8 tỷ,96.6,,,False,bắc,True,False,False
False,5.8 tỷ,96.6,,,False,bắc,True,False,False
False,3.1tỷ,37.0,4.0,3.0,True,,True,False,True
True,,,,,True,,False,False,False
False,,,4.0,,True,,True,True,False
False,5.45 tỷ,,3.0,,False,đông,True,True,False
False,40 triệu,263.2,9.0,,False,nam,True,True,False
False,,80.0,,,False,đông,True,False,True
False,,80.0,,,False,đông,True,False,True
False,3 tỷ,,3.0,,False,đông,True,False,False
False,,64.0,,,True,,True,False,False
False,3 tỷ,,3.0,,False,,True,False,False
True,,81.0,,,False,tây,True,False,False
False,,84.0,4.0,,False,,True,False,False
False,"5,65 tỷ",,,,False,,False,False,False
False,,83.0,,,False,,True,False,False
False,,120.0,4.0,3.0,False,đông,True,False,False
True,"6,8 tỷ",,5.0,,False,,True,False,False
False,,85.4,,,False,,False,False,False
False,7 tỷ,90.0,,,False,,True,False,True
False,2.6 tỷ,19.0,3.0,3.0,False,bắc,False,False,False
False,2.6 tỷ,19.0,3.0,3.0,False,bắc,False,False,False
False,5.9 tỷ,48.0,6.0,6.0,False,,True,False,False
False,4.8 tỷ,30.0,3.0,3.0,False,,True,True,False
False,4 tỷ,24.0,2.0,3.0,False,,True,False,False
False,2.6 tỷ,18.0,3.0,3.0,False,bắc,False,False,False
False,"9,8 tỷ",,3.0,4.0,False,,False,False,False
False,5 tỷ,32.0,,,False,,True,False,False
False,2 tỷ,,,7.0,False,,False,True,False
True,11 triệu,,5.0,4.0,True,tây,True,True,False
False,80 triệu,55.0,3.0,2.0,True,,True,False,False
False,3.15 tỷ,30.0,,,False,,True,False,False
False,300 triệu,,,,False,,False,False,False
False,45 tỷ,198.0,,,False,,True,True,False
False,,44.0,,2.0,True,,False,False,False
False,,,,,False,,False,False,False
False,,,,,False,,True,False,False
False,11.7 tỷ,,,,False,đông,False,False,False
False,18 tỷ,80.0,,6.0,False,,True,False,False
False,17.5 tỷ,52.5,8.0,8.0,False,,False,False,False
False,5 tỷ,39.0,,,False,,True,False,False
False,5.3 tỷ,21.0,4.0,3.0,False,đông,False,False,False
False,,,5.0,3.0,False,,True,False,False
False,13.5 tỷ,44.0,4.0,4.0,False,,False,False,False
False,,80.0,2.0,2.0,False,,True,False,False
False,,62.0,,5.0,False,,True,True,False
False,5.x tỷ,53.0,3.0,2.0,False,,True,False,False
True,,380.0,,,True,,False,True,False
False,,,,5.0,True,,True,False,False
False,,,,5.0,True,,True,False,False
True,,50.0,4.0,,False,,False,True,False
False,4 tỷ,80.0,3.0,4.0,False,,True,True,False
False,6 tỷ,,6.0,,False,,True,True,False
False,"1,950tỷ",30.0,,,False,tây,True,False,True
True,3 tỷ,33.0,2.0,2.0,False,đông,True,False,False
False,4.8 tỷ,,,2.0,False,đông,True,False,False
False,,52.0,,,False,đông,False,False,False
False,"7,2 tỷ",,,5.0,False,nam,False,False,False
True,,25.0,,,False,,False,False,False
False,"8,5 tỷ",,,6.0,False,nam,False,False,False
False,,,,,False,,True,False,False
True,22triệu,39.1,,4.0,False,,True,False,False
False,,30.0,,,True,,True,True,False
False,,64.0,,,False,,False,False,False
False,4.8 tỷ,30.0,3.0,,False,,True,True,False
False,3 tỷ,80.0,4.0,,False,,True,False,False
False,,38.0,,,False,,True,False,False
False,,25.0,1.0,2.0,False,,True,False,False
True,,71.0,,8.0,False,,True,True,False
False,,41.4,6.0,4.0,True,,False,False,False
True,,,,,False,,True,False,False
False,,301.4,5.0,4.0,False,,False,False,False
False,9 tỷ,70.0,3.0,,False,,True,False,False
False,9 tỷ,70.0,3.0,,False,,True,False,False
False,6 tỷ,60.0,5.0,3.0,False,,True,False,True
False,"9,5 tỷ",,4.0,4.0,False,,False,False,False
False,"8,8 tỷ",,4.0,5.0,False,,False,False,False
False,5 tỷ,,3.0,3.0,True,,True,False,False
False,4 tỷ,31.0,,,False,,True,False,True
False,7 tỷ,248.0,,,False,đông,True,False,False
False,"10,7 tỷ",140.0,,,False,tây,False,False,False
False,,64.0,,,False,đông,True,False,False
False,,,2.0,,False,,False,False,False
False,3 tỷ,60.0,4.0,,False,,True,False,False
True,,,,,False,nam,True,False,False
False,,,,,False,,True,True,False
False,14.5 tỷ,,2.0,2.0,False,,True,False,False
False,,,4.0,4.0,False,,True,False,False
False,9 tỷ,,6.0,4.0,False,,True,False,False
False,4 tỷ,90.0,,,False,nam,True,False,False
False,,,,,False,,True,False,True
False,9 tỷ,,,,False,,False,False,False
False,14 tỷ,,,,False,,False,False,False
False,14 tỷ,,,,False,,False,False,False
True,34 tỷ,,,,False,,False,False,False
False,,,,,False,,True,False,True
False,8.9 tỷ,,3.0,3.0,False,,False,False,False
False,"5,5tỷ",,,3.0,False,,True,False,False
False,10 tỷ,210.0,,,False,,True,False,True
False,"11,5 tỷ",233.0,,,False,tây,True,False,True
False,,,4.0,3.0,False,,True,True,False
False,,30.0,,,True,,True,True,False
False,8.2 tỷ,,,,False,đông,False,False,False
True,,,2.0,1.0,False,,True,False,False
False,6 tỷ,,,,False,,True,False,False
True,4 triệu,198.0,,,False,đông,False,False,False
False,,50.0,4.0,3.0,False,,False,False,False
False,,,6.0,7.0,False,,False,False,False
False,,,4.0,,False,,True,True,False
False,,,4.0,,False,,False,False,False
False,,,2.0,2.0,False,,False,False,False
False,,195.0,,,False,,True,False,False
False,"9,7 tỷ",,,7.0,False,nam,False,False,False
False,6.9 tỷ,,,5.0,False,nam,False,True,False
False,5 tỷ,,3.0,2.0,False,,True,False,False
False,25 triệu,,,,False,,False,False,False
False,"5,2tỷ",,6.0,,False,,True,False,False
True,10 triệu,,,,False,,False,True,False
False,"9,2 tỷ",,,5.0,False,nam,False,False,False
False,,,,,False,,True,False,False
False,170 triệu,,4.0,,True,,True,True,False
False,4.8 tỷ,30.0,3.0,,False,,True,True,False
False,,,2.0,2.0,False,,True,False,False
False,,,,2.0,True,,True,False,False
False,,,,,False,,True,False,False
False,8 tỷ,,,,False,đông,True,False,False
False,,,,2.0,False,đông,False,False,False
False,"4,9 tỷ",,4.0,,False,,True,False,False
False,,,,2.0,False,,True,False,False
False,3 tỷ,36.0,2.0,2.0,False,đông,True,False,False
False,,,4.0,5.0,False,,False,False,False
False,,87.2,,,False,,True,False,False
True,,,,,False,,False,False,False
False,,,5.0,4.0,False,,True,False,False
False,,,,,False,,False,False,False
False,,,2.0,2.0,False,,False,False,False
False,"4,3 tỷ",50.0,,,False,,True,False,True
False,"10,9 tỷ",79.0,3.0,3.0,False,,True,False,False
False,9.5 tỷ,40.0,5.0,6.0,False,,True,False,False
False,5 tỷ,67.2,,1.0,False,,False,False,False
False,,,4.0,3.0,True,,True,True,False
False,,75.0,,,False,,False,False,False
False,,,,,False,,True,False,False
False,5 tỷ,70.0,3.0,,False,đông,True,False,False
False,67 tỷ,,,,False,,True,False,False
False,,270.0,4.0,,False,,True,False,False
False,,,,,False,đông,True,False,False
False,,,4.0,4.0,False,,False,False,False
False,"12,3 tỷ",,,5.0,False,nam,False,False,False
False,"12,3 tỷ",,,5.0,False,nam,False,False,False
False,4 tỷ,30.0,4.0,3.0,True,,True,False,False
True,4.95 tỷ,85.0,,11.0,False,đông,True,False,False
False,"7,3 tỷ",60.0,3.0,2.0,False,,False,False,False
False,"3,9 tỷ",,3.0,2.0,True,,True,False,False
False,"22,5 tỷ",200.0,4.0,4.0,False,tây,False,True,False
False,8 tỷ,45.0,4.0,5.0,True,,True,True,False
False,3.3 tỷ,54.0,4.0,,False,đông,False,True,False
False,9.3 tỷ,47.0,5.0,,True,bắc,False,False,False
False,,,2.0,2.0,False,,True,True,False
False,"6,2 tỷ",,5.0,5.0,False,,True,False,False
False,13 tỷ,65.0,,,False,,True,False,False
True,8 tỷ,116.0,,,False,tây,True,False,False
False,,62.0,,,False,tây,False,False,False
False,,85.0,,,False,tây,False,False,False
False,13 tỷ,2.155,,,False,,True,False,False
False,9 tỷ,120.0,,,False,,True,False,False
False,1.95 tỷ,18.0,2.0,,False,,True,False,False
False,,63.0,,5.0,False,,False,False,False
False,,,4.0,3.0,False,,False,False,False
False,,,,1.0,False,,True,True,False
False,,,6.0,7.0,False,,False,False,False
False,,,6.0,7.0,False,,False,False,False
False,5 tỷ,45.0,4.0,1.0,False,,True,True,False
False,10 tỷ,130.0,,,False,,True,False,False
False,"7,5 tỷ",,,5.0,False,nam,False,False,False
False,,,,2.0,False,,True,False,False
False,4 tỷ,,4.0,,False,,True,True,False
False,8tỷ,,,6.0,False,,False,True,False
False,8tỷ,,,6.0,False,,False,True,False
False,8.2tỷ,,4.0,,False,,True,False,False
False,,85.5,4.0,4.0,False,,True,True,False
False,19 tỷ,330.0,,10.0,False,tây,True,False,False
False,,30.0,,,False,,True,True,False
False,,,3.0,,False,,False,False,False
False,13 tỷ,140.0,,,False,,True,False,False
False,"10,4 tỷ",,,5.0,False,nam,False,False,False
False,6.8 tỷ,,,5.0,False,nam,False,True,False
False,,,,2.0,False,đông,False,False,False
False,"5,7 tỷ",100.0,,,False,,False,False,True
False,20 tỷ,,,,False,,True,False,False
False,19 tỷ,157.0,,,False,,True,False,False
False,,,,2.0,False,,True,True,False
False,,,5.0,6.0,True,,True,False,False
False,4 tỷ,,3.0,4.0,False,,True,False,False
False,7.5 tỷ,,,,False,đông,False,False,False
False,7.5 tỷ,,,,False,đông,False,False,False
False,4.85 tỷ,,,,False,đông,False,False,False
False,6.15 tỷ,,,,False,đông,False,False,False
False,4 tỷ,,,,False,đông,False,False,False
False,4.6 tỷ,,,,False,đông,False,False,False
False,2 tỷ,34.0,2.0,2.0,False,đông,True,False,False
False,3.8 tỷ,80.0,,2.0,False,,True,True,False
False,,,4.0,4.0,False,,True,False,False
False,10 triệu,87.0,,,False,,True,False,False
False,7.8 tỷ,,,,False,,True,False,False
False,6 tỷ,200.0,,,False,,True,False,False
False,4 tỷ,,4.0,,False,,True,True,False
False,,,,,True,,True,False,False
False,4 triệu,198.0,,,False,,False,False,True
False,7 triệu,84.4,,,False,,False,False,False
False,,,4.0,4.0,False,,False,False,False
False,,,,,False,,True,False,False
False,4 tỷ,,4.0,,False,,True,True,False
False,10tỷ,,,,False,,True,False,False
False,"5,3 tỷ",,,4.0,False,nam,False,False,False
False,2 tỷ,40.0,2.0,,False,,True,False,True
False,14 tỷ,235.0,,,False,,True,False,False
False,700 triệu,,,,False,nam,False,False,False
False,1.5 tỷ,48.0,4.0,,False,đông,True,False,True
False,"7,5 tỷ",,4.0,5.0,True,,True,False,False
True,,96.0,,3.0,False,tây,True,False,False
True,,96.0,,3.0,False,tây,True,False,False
False,,40.0,,,False,,True,False,False
False,,,3.0,4.0,True,,True,False,False
False,,33.0,,,False,nam,False,False,False
False,,,,,False,,True,False,False
False,,,3.0,,False,,True,False,False
False,8 tỷ,,4.0,2.0,False,,True,False,False
False,,,2.0,2.0,True,,True,False,False
False,5 tỷ,60.0,,,False,đông,True,False,False
False,,88.0,,,False,,True,False,False
False,7tỷ,178.0,,,False,tây,True,False,False
False,,71.0,,,False,,True,False,False
False,"14,8 tỷ",,,,True,,True,False,False
False,5 tỷ,60.0,,,False,,True,False,False
False,,,,,False,,False,False,False
False,,,,,False,,True,False,True
False,2 tỷ,,,,False,,True,False,False
False,2 tỷ,56.0,,,False,,True,False,False
False,"8,7 tỷ",,,4.0,False,nam,False,False,False
False,,,,,True,,True,False,False
False,1 tỷ,36.0,,,False,nam,False,False,False
True,10 triệu,130.0,,,False,,False,False,False
False,,68.0,,,False,,False,False,False
True,2 triệu,,,,False,đông,False,False,False
False,"7,5 tỷ",75.0,4.0,3.0,False,đông,True,False,False
False,7 tỷ,55.0,5.0,5.0,False,,True,False,False
False,11 tỷ,7.0,,,False,,True,False,False
False,"13,9 tỷ",50.0,3.0,6.0,False,,True,True,False
True,,,,,False,,True,False,False
False,,,,,True,,True,False,False
False,35 triệu,160.0,,,False,,True,False,False
False,3 tỷ,80.0,2.0,,False,,True,False,False
False,,,2.0,2.0,False,đông,True,False,False
False,5 tỷ,,3.0,3.0,True,,True,False,False
False,4 tỷ,,4.0,5.0,False,đông,False,False,False
False,"12,5 tỷ",,,,False,,True,False,False
False,,,4.0,,False,đông,True,True,False
False,3 tỷ,,,,False,,False,False,False
False,500 triệu,,,,False,,True,False,False
False,,,2.0,2.0,False,,True,False,True
False,,68.0,,,True,tây,True,False,False
False,,,,,False,,False,True,False
False,,,,,False,,False,False,False
False,,,4.0,5.0,False,,False,False,False
False,,48.0,,2.0,True,tây,True,False,False
False,"4,99 tỷ",,3.0,4.0,False,,True,False,False
False,15 tỷ,,,,False,,True,False,False
False,2.88 tỷ,,,,False,đông,False,False,False
False,9 tỷ,,6.0,,True,đông,True,True,False
False,3 tỉ,,,,False,đông,False,False,False
False,7.2 tỷ,,,,False,đông,False,False,False
False,,,,,False,,True,False,False
False,4.3 tỷ,31.0,2.0,2.0,True,,False,False,False
False,,,,,False,,True,False,False
False,4 tỷ,62.0,,,False,,False,False,False
False,,,4.0,,False,,True,False,False
False,,100.0,,2.0,True,,True,False,False
False,,50.0,,5.0,False,,True,False,False
False,,,,,False,,False,False,False
False,,,,,False,,True,False,False
False,"2,9 tỷ",40.0,2.0,2.0,False,đông,True,False,True
False,8 tỷ,,,,False,,False,False,False
False,,56.0,,5.0,False,,True,False,False
False,,,,,True,tây,True,False,False
False,12 tỷ,20.0,2.0,,True,đông,True,False,False
False,,60.0,,,False,,True,False,False
False,8 tỷ,,,,False,,True,False,True
False,477 tỷ,938.0,,,False,,True,False,False
False,3 tỷ,32.0,2.0,2.0,False,,True,False,True
False,,,4.0,2.0,False,,True,False,False
False,4 tỷ,62.0,,,False,,False,False,False
False,,,2.0,2.0,True,,True,False,False
False,,63.0,,,False,,False,False,False
True,,,,2.0,False,,False,False,False
False,,,2.0,3.0,False,đông,False,False,False
False,,,,,False,,True,False,False
False,38 tỷ,,,,False,đông,True,False,False
False,"11,3 tỷ",,,6.0,False,nam,False,False,False
False,2 tỷ,,,,False,,False,True,False
False,"6,3 tỷ",,3.0,3.0,False,,True,False,False
False,,200.0,4.0,4.0,False,tây,False,True,False
False,"2,8tỷ",,,,False,,True,False,True
False,,,4.0,,False,,False,False,False
False,,,,,False,tây,True,False,False
False,4 tỷ,,,,False,,True,False,False
False,12 tỷ,60.0,,4.0,True,,True,False,False
False,,,,5.0,False,,False,False,False
False,9 tỷ,25.1,3.0,2.0,False,,True,False,True
True,,66.0,,,False,,False,False,False
False,16 tỷ,,7.0,,True,đông,True,False,False
False,15 tỷ,,,,False,đông,True,False,False
False,16 tỷ,120.0,5.0,3.0,False,,True,False,False
False,80 triệu,,,1.0,False,nam,False,False,False
False,,,,,False,,True,False,False
False,3 tỷ,69.0,3.0,,False,đông,True,False,False
False,,,,3.0,False,,True,False,False
False,,,4.0,3.0,True,,True,False,False
False,,,3.0,3.0,False,,False,True,False
False,4 tỷ,90.0,4.0,,False,,True,False,True
False,46 tỷ,,,,False,đông,True,False,False
False,6.3 tỷ,,,,False,,False,False,False
False,,,4.0,,False,,True,False,False
False,"6,5 tỷ",80.0,4.0,,False,đông,True,False,True
False,"8,7 tỉ",,,,False,,False,False,False
False,5.3 tỷ,,,,False,tây,False,False,False
False,7.3 tỷ,,,,False,,False,False,True
False,7.3 tỷ,,,,False,,False,False,True
False,"6,75 tỷ",,,,False,,True,False,False
False,6 tỷ,90.0,3.0,2.0,False,,True,False,False
False,7.8tỷ,,,,False,,False,False,False
False,6.5 tỷ,,4.0,4.0,False,,True,False,False
False,6.5 tỷ,90.0,,,False,,True,False,False
False,,,,,False,,True,True,True
False,8tỷ,36.6,,,False,,False,False,True
False,,100.0,,2.0,True,,True,False,False
False,,100.0,,2.0,True,,True,False,False
False,7.5 tỷ,42.0,2.0,,False,,True,False,True
False,10 tỷ,65.0,,4.0,True,,True,False,False
False,8.7 tỷ,,,,False,,True,False,False
False,"5,3 tỷ",,,,False,đông,False,False,False
False,,27.0,2.0,,True,,True,True,False
False,"5,2 tỷ",,,3.0,True,nam,False,False,False
True,3.75 tỷ,20.0,2.0,3.0,False,,True,False,False
False,2.650 tỷ,48.0,,,False,,True,False,True
False,2.550 tỷ,48.0,,,False,,True,False,True
False,2.550 tỷ,48.0,,,False,,True,False,True
